id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
12216,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,4.35,4,male,Asian,0,test,4
12216,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.35,4,male,Asian,0,test,4
12216,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.35,4,male,Asian,0,test,4
12216,2019-06-15,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,4.35,4,male,Asian,0,test,4
12216,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.35,4,male,Asian,0,attn_check,4
12216,2019-06-15,adhoc_test1,0,neither,NA,NA,no knowledge,4.35,4,male,Asian,0,adhoc,4
12216,2019-06-15,adhoc_test2,0,neither,NA,NA,no knowledge,4.35,4,male,Asian,0,adhoc,4
12216,2019-06-15,adhoc_attn_check2,0,wrong,NA,NA,no knowledge,4.35,4,male,Asian,0,attn_check,4
12216,2019-06-15,adhoc_test3,0,neither,NA,NA,no knowledge,4.35,4,male,Asian,0,adhoc,4
12216,2019-06-15,adhoc_test4,0,neither,NA,NA,no knowledge,4.35,4,male,Asian,0,adhoc,4
12223,2019-06-15,animaltask1,0,subordinate_level,NA,NA,knowledge,5.7,5,male,Asian,0,warmp_up,5
12223,2019-06-15,animaltask2,0,subordinate_level,NA,NA,knowledge,5.7,5,male,Asian,0,warmp_up,5
12223,2019-06-15,animaltask3,0,subordinate_level,NA,NA,knowledge,5.7,5,male,Asian,0,warmp_up,5
12223,2019-06-15,category_check1,1,correct,NA,NA,knowledge,5.7,5,male,Asian,0,attn_check,5
12223,2019-06-15,category_check2,1,correct,NA,NA,knowledge,5.7,5,male,Asian,0,attn_check,5
12223,2019-06-15,manipulation_check1k,1,correct,NA,NA,knowledge,5.7,5,male,Asian,0,attn_check,5
12223,2019-06-15,manipulation_check2k,1,correct,NA,NA,knowledge,5.7,5,male,Asian,0,attn_check,5
12223,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.7,5,male,Asian,0,test,5
12223,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.7,5,male,Asian,0,attn_check,5
12223,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.7,5,male,Asian,0,adhoc,5
12223,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.7,5,male,Asian,0,adhoc,5
12223,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.7,5,male,Asian,0,attn_check,5
12223,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.7,5,male,Asian,0,adhoc,5
12223,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.7,5,male,Asian,0,adhoc,5
12224,2019-06-15,animaltask1,0,subordinate_level,NA,NA,knowledge,4.57,4,female,White,1,warmp_up,4
12224,2019-06-15,animaltask2,0,subordinate_level,NA,NA,knowledge,4.57,4,female,White,1,warmp_up,4
12224,2019-06-15,animaltask3,1,basic_level,NA,NA,knowledge,4.57,4,female,White,1,warmp_up,4
12224,2019-06-15,category_check1,1,correct,NA,NA,knowledge,4.57,4,female,White,1,attn_check,4
12224,2019-06-15,category_check2,1,correct,NA,NA,knowledge,4.57,4,female,White,1,attn_check,4
12224,2019-06-15,manipulation_check1k,0,wrong,NA,NA,knowledge,4.57,4,female,White,1,attn_check,4
12224,2019-06-15,manipulation_check2k,1,correct,NA,NA,knowledge,4.57,4,female,White,1,attn_check,4
12224,2019-06-15,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.57,4,female,White,1,test,4
12224,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.57,4,female,White,1,attn_check,4
12224,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,knowledge,4.57,4,female,White,1,adhoc,4
12224,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.57,4,female,White,1,adhoc,4
12224,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.57,4,female,White,1,attn_check,4
12224,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,knowledge,4.57,4,female,White,1,adhoc,4
12224,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.57,4,female,White,1,adhoc,4
12227,2019-06-15,animaltask1,1,basic_level,NA,NA,no knowledge,4.64,4,male,White,0,warmp_up,4
12227,2019-06-15,animaltask2,0,subordinate_level,NA,NA,no knowledge,4.64,4,male,White,0,warmp_up,4
12227,2019-06-15,animaltask3,0,subordinate_level,NA,NA,no knowledge,4.64,4,male,White,0,warmp_up,4
12227,2019-06-15,category_check1,1,correct,NA,NA,no knowledge,4.64,4,male,White,0,attn_check,4
12227,2019-06-15,category_check2,1,correct,NA,NA,no knowledge,4.64,4,male,White,0,attn_check,4
12227,2019-06-15,manipulation_check1nk,1,correct,NA,NA,no knowledge,4.64,4,male,White,0,attn_check,4
12227,2019-06-15,manipulation_check2nk,1,correct,NA,NA,no knowledge,4.64,4,male,White,0,attn_check,4
12227,2019-06-15,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_mentioned_paint,0,no,paint,mentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,4.64,4,male,White,0,test,4
12227,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.64,4,male,White,0,attn_check,4
12227,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.64,4,male,White,0,adhoc,4
12227,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.64,4,male,White,0,adhoc,4
12227,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.64,4,male,White,0,attn_check,4
12227,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.64,4,male,White,0,adhoc,4
12227,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.64,4,male,White,0,adhoc,4
12231,2019-06-15,animaltask1,1,basic_level,NA,NA,no knowledge,6.12,6,female,Black,0,warmp_up,6
12231,2019-06-15,animaltask2,0,subordinate_level,NA,NA,no knowledge,6.12,6,female,Black,0,warmp_up,6
12231,2019-06-15,animaltask3,1,basic_level,NA,NA,no knowledge,6.12,6,female,Black,0,warmp_up,6
12231,2019-06-15,category_check1,1,correct,NA,NA,no knowledge,6.12,6,female,Black,0,attn_check,6
12231,2019-06-15,category_check2,1,correct,NA,NA,no knowledge,6.12,6,female,Black,0,attn_check,6
12231,2019-06-15,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.12,6,female,Black,0,attn_check,6
12231,2019-06-15,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.12,6,female,Black,0,attn_check,6
12231,2019-06-15,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,6.12,6,female,Black,0,test,6
12231,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.12,6,female,Black,0,attn_check,6
12231,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.12,6,female,Black,0,adhoc,6
12231,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.12,6,female,Black,0,adhoc,6
12231,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.12,6,female,Black,0,attn_check,6
12231,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.12,6,female,Black,0,adhoc,6
12231,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.12,6,female,Black,0,adhoc,6
12232,2019-06-15,animaltask1,1,basic_level,NA,NA,knowledge,5.07,5,female,Black,0,warmp_up,5
12232,2019-06-15,animaltask2,0,subordinate_level,NA,NA,knowledge,5.07,5,female,Black,0,warmp_up,5
12232,2019-06-15,animaltask3,1,basic_level,NA,NA,knowledge,5.07,5,female,Black,0,warmp_up,5
12232,2019-06-15,category_check1,1,correct,NA,NA,knowledge,5.07,5,female,Black,0,attn_check,5
12232,2019-06-15,category_check2,1,correct,NA,NA,knowledge,5.07,5,female,Black,0,attn_check,5
12232,2019-06-15,manipulation_check1k,0,wrong,NA,NA,knowledge,5.07,5,female,Black,0,attn_check,5
12232,2019-06-15,manipulation_check2k,1,correct,NA,NA,knowledge,5.07,5,female,Black,0,attn_check,5
12232,2019-06-15,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_mentioned_piano,0,no,piano,mentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_mentioned_pizza,0,no,pizza,mentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_mentioned_paint,0,no,paint,mentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.07,5,female,Black,0,test,5
12232,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.07,5,female,Black,0,attn_check,5
12232,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.07,5,female,Black,0,adhoc,5
12232,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.07,5,female,Black,0,adhoc,5
12232,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.07,5,female,Black,0,attn_check,5
12232,2019-06-15,adhoc_test3,0,neither,NA,NA,knowledge,5.07,5,female,Black,0,adhoc,5
12232,2019-06-15,adhoc_test4,0,neither,NA,NA,knowledge,5.07,5,female,Black,0,adhoc,5
12234,2019-06-15,animaltask1,1,basic_level,NA,NA,knowledge,4.3,4,female,White,1,warmp_up,4
12234,2019-06-15,animaltask2,1,basic_level,NA,NA,knowledge,4.3,4,female,White,1,warmp_up,4
12234,2019-06-15,animaltask3,1,basic_level,NA,NA,knowledge,4.3,4,female,White,1,warmp_up,4
12234,2019-06-15,category_check1,0,wrong,NA,NA,knowledge,4.3,4,female,White,1,attn_check,4
12234,2019-06-15,category_check2,1,correct,NA,NA,knowledge,4.3,4,female,White,1,attn_check,4
12234,2019-06-15,manipulation_check1k,0,wrong,NA,NA,knowledge,4.3,4,female,White,1,attn_check,4
12234,2019-06-15,manipulation_check2k,1,correct,NA,NA,knowledge,4.3,4,female,White,1,attn_check,4
12234,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,4.3,4,female,White,1,test,4
12234,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.3,4,female,White,1,attn_check,4
12234,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,knowledge,4.3,4,female,White,1,adhoc,4
12234,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.3,4,female,White,1,adhoc,4
12234,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.3,4,female,White,1,attn_check,4
12234,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,knowledge,4.3,4,female,White,1,adhoc,4
12234,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.3,4,female,White,1,adhoc,4
12235,2019-06-15,animaltask1,0,subordinate_level,NA,NA,knowledge,5.19,5,female,Black,1,warmp_up,5
12235,2019-06-15,animaltask2,0,subordinate_level,NA,NA,knowledge,5.19,5,female,Black,1,warmp_up,5
12235,2019-06-15,animaltask3,1,basic_level,NA,NA,knowledge,5.19,5,female,Black,1,warmp_up,5
12235,2019-06-15,category_check1,1,correct,NA,NA,knowledge,5.19,5,female,Black,1,attn_check,5
12235,2019-06-15,category_check2,1,correct,NA,NA,knowledge,5.19,5,female,Black,1,attn_check,5
12235,2019-06-15,manipulation_check1k,0,wrong,NA,NA,knowledge,5.19,5,female,Black,1,attn_check,5
12235,2019-06-15,manipulation_check2k,0,wrong,NA,NA,knowledge,5.19,5,female,Black,1,attn_check,5
12235,2019-06-15,test_mentioned_pizza,0,no,pizza,mentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_mentioned_piano,0,no,piano,mentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_mentioned_paint,0,no,paint,mentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_mentioned_photo,0,no,photo,mentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.19,5,female,Black,1,test,5
12235,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.19,5,female,Black,1,attn_check,5
12235,2019-06-15,adhoc_test1,1,literal,NA,NA,knowledge,5.19,5,female,Black,1,adhoc,5
12235,2019-06-15,adhoc_test2,1,literal,NA,NA,knowledge,5.19,5,female,Black,1,adhoc,5
12235,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.19,5,female,Black,1,attn_check,5
12235,2019-06-15,adhoc_test3,1,literal,NA,NA,knowledge,5.19,5,female,Black,1,adhoc,5
12235,2019-06-15,adhoc_test4,1,literal,NA,NA,knowledge,5.19,5,female,Black,1,adhoc,5
12237,2019-06-15,animaltask1,0,subordinate_level,NA,NA,no knowledge,5.72,5,male,Mixed,0,warmp_up,5
12237,2019-06-15,animaltask2,0,subordinate_level,NA,NA,no knowledge,5.72,5,male,Mixed,0,warmp_up,5
12237,2019-06-15,animaltask3,0,subordinate_level,NA,NA,no knowledge,5.72,5,male,Mixed,0,warmp_up,5
12237,2019-06-15,category_check1,1,correct,NA,NA,no knowledge,5.72,5,male,Mixed,0,attn_check,5
12237,2019-06-15,category_check2,1,correct,NA,NA,no knowledge,5.72,5,male,Mixed,0,attn_check,5
12237,2019-06-15,manipulation_check1nk,0,wrong,NA,NA,no knowledge,5.72,5,male,Mixed,0,attn_check,5
12237,2019-06-15,manipulation_check2nk,1,correct,NA,NA,no knowledge,5.72,5,male,Mixed,0,attn_check,5
12237,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_mentioned_piano,0,no,piano,mentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_mentioned_paint,0,no,paint,mentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,test_mentioned_photo,0,no,photo,mentioned,no knowledge,5.72,5,male,Mixed,0,test,5
12237,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.72,5,male,Mixed,0,attn_check,5
12237,2019-06-15,adhoc_test1,1,literal,NA,NA,no knowledge,5.72,5,male,Mixed,0,adhoc,5
12237,2019-06-15,adhoc_test2,1,literal,NA,NA,no knowledge,5.72,5,male,Mixed,0,adhoc,5
12237,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.72,5,male,Mixed,0,attn_check,5
12237,2019-06-15,adhoc_test3,1,literal,NA,NA,no knowledge,5.72,5,male,Mixed,0,adhoc,5
12237,2019-06-15,adhoc_test4,1,literal,NA,NA,no knowledge,5.72,5,male,Mixed,0,adhoc,5
12238,2019-06-15,animaltask1,0,subordinate_level,NA,NA,knowledge,5.13,5,male,White,0,warmp_up,5
12238,2019-06-15,animaltask2,1,basic_level,NA,NA,knowledge,5.13,5,male,White,0,warmp_up,5
12238,2019-06-15,animaltask3,1,basic_level,NA,NA,knowledge,5.13,5,male,White,0,warmp_up,5
12238,2019-06-15,category_check1,1,correct,NA,NA,knowledge,5.13,5,male,White,0,attn_check,5
12238,2019-06-15,category_check2,1,correct,NA,NA,knowledge,5.13,5,male,White,0,attn_check,5
12238,2019-06-15,manipulation_check1k,0,wrong,NA,NA,knowledge,5.13,5,male,White,0,attn_check,5
12238,2019-06-15,manipulation_check2k,1,correct,NA,NA,knowledge,5.13,5,male,White,0,attn_check,5
12238,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_mentioned_pizza,0,no,pizza,mentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_mentioned_paint,0,no,paint,mentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,test_mentioned_photo,0,no,photo,mentioned,knowledge,5.13,5,male,White,0,test,5
12238,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.13,5,male,White,0,attn_check,5
12238,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.13,5,male,White,0,adhoc,5
12238,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.13,5,male,White,0,adhoc,5
12238,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.13,5,male,White,0,attn_check,5
12238,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.13,5,male,White,0,adhoc,5
12238,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.13,5,male,White,0,adhoc,5
12241,2019-06-15,animaltask1,1,basic_level,NA,NA,knowledge,6.35,6,female,White,0,warmp_up,6
12241,2019-06-15,animaltask2,1,basic_level,NA,NA,knowledge,6.35,6,female,White,0,warmp_up,6
12241,2019-06-15,animaltask3,1,basic_level,NA,NA,knowledge,6.35,6,female,White,0,warmp_up,6
12241,2019-06-15,category_check1,0,wrong,NA,NA,knowledge,6.35,6,female,White,0,attn_check,6
12241,2019-06-15,category_check2,1,correct,NA,NA,knowledge,6.35,6,female,White,0,attn_check,6
12241,2019-06-15,manipulation_check1k,0,wrong,NA,NA,knowledge,6.35,6,female,White,0,attn_check,6
12241,2019-06-15,manipulation_check2k,1,correct,NA,NA,knowledge,6.35,6,female,White,0,attn_check,6
12241,2019-06-15,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.35,6,female,White,0,test,6
12241,2019-06-15,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.35,6,female,White,0,attn_check,6
12241,2019-06-15,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.35,6,female,White,0,adhoc,6
12241,2019-06-15,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.35,6,female,White,0,adhoc,6
12241,2019-06-15,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.35,6,female,White,0,attn_check,6
12241,2019-06-15,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.35,6,female,White,0,adhoc,6
12241,2019-06-15,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.35,6,female,White,0,adhoc,6
12245,2019-06-16,animaltask1,1,basic_level,NA,NA,knowledge,4.95,4,female,NA,NA,warmp_up,4
12245,2019-06-16,animaltask2,1,basic_level,NA,NA,knowledge,4.95,4,female,NA,NA,warmp_up,4
12245,2019-06-16,animaltask3,1,basic_level,NA,NA,knowledge,4.95,4,female,NA,NA,warmp_up,4
12245,2019-06-16,category_check1,0,wrong,NA,NA,knowledge,4.95,4,female,NA,NA,attn_check,4
12245,2019-06-16,category_check2,1,correct,NA,NA,knowledge,4.95,4,female,NA,NA,attn_check,4
12245,2019-06-16,manipulation_check1k,0,wrong,NA,NA,knowledge,4.95,4,female,NA,NA,attn_check,4
12245,2019-06-16,manipulation_check2k,0,wrong,NA,NA,knowledge,4.95,4,female,NA,NA,attn_check,4
12245,2019-06-16,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,test_mentioned_photo,0,no,photo,mentioned,knowledge,4.95,4,female,NA,NA,test,4
12245,2019-06-16,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.95,4,female,NA,NA,attn_check,4
12245,2019-06-16,adhoc_test1,2,pragmatic,NA,NA,knowledge,4.95,4,female,NA,NA,adhoc,4
12245,2019-06-16,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.95,4,female,NA,NA,adhoc,4
12245,2019-06-16,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.95,4,female,NA,NA,attn_check,4
12245,2019-06-16,adhoc_test3,2,pragmatic,NA,NA,knowledge,4.95,4,female,NA,NA,adhoc,4
12245,2019-06-16,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.95,4,female,NA,NA,adhoc,4
12246,2019-06-16,animaltask1,1,basic_level,NA,NA,no knowledge,4.11,4,female,White,0,warmp_up,4
12246,2019-06-16,animaltask2,1,basic_level,NA,NA,no knowledge,4.11,4,female,White,0,warmp_up,4
12246,2019-06-16,animaltask3,1,basic_level,NA,NA,no knowledge,4.11,4,female,White,0,warmp_up,4
12246,2019-06-16,category_check1,0,wrong,NA,NA,no knowledge,4.11,4,female,White,0,attn_check,4
12246,2019-06-16,category_check2,1,correct,NA,NA,no knowledge,4.11,4,female,White,0,attn_check,4
12246,2019-06-16,manipulation_check1nk,1,correct,NA,NA,no knowledge,4.11,4,female,White,0,attn_check,4
12246,2019-06-16,manipulation_check2nk,1,correct,NA,NA,no knowledge,4.11,4,female,White,0,attn_check,4
12246,2019-06-16,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4.11,4,female,White,0,test,4
